"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Niger","NER","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","11.0219","11.3403","11.5492","8.8031","8.8621","9.4856","10.2259","11.245","11.6536","12.074","12.6004","13.254","13.8582","14.5889","10.6327","9.1844","9.4882","9.779","10.1502","10.5313","10.7387","11.1565","11.5863","12.2712","12.6502","13.1844","13.8366","14.5809","15.2461","15.8446","16.2064","16.9543","17.6999","18.4991","19.3162","20.0433","20.7547","21.6121","22.5071","23.5383","23.3188","24.1202","25.8905","27.2426","28.5387","29.588","30.9389","32.1503","33.6528","35.5174","37.1947","39.194","41.3587","40.0722","41.1461","",
"Nigeria","NGA","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","172.3708","187.2119","222.2991","252.4364","286.0673","232.0454","266.2858","260.7509","250.1125","312.1431","286.5499","224.5372","211.6114","208.1702","220.1652","232.291","229.0485","216.4907","235.3766","259.9309","260.8156","275.4143","299.3938","303.0004","326.775","358.6263","417.0406","391.0388","358.9155","346.0313","379.8679","385.8877","332.8274","369.1864","359.9911","351.6043","324.0109","298.6714","303.8215","287.3889","309.5195","330.1952","331.6927","335.4048","346.6176","342.3975","336.7501","334.5341","346.5287","360.0857","333.6847","342.7471","334.7699","337.7767","350.5554","",
"Nicaragua","NIC","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","7.908","7.4962","7.5643","7.9879","8.4598","8.6861","9.1921","9.9814","9.7083","8.1554","7.871","8.0673","8.1449","7.9509","8.1344","8.2282","8.1232","7.6063","7.8164","8.1622","9.0103","7.8963","8.7725","9.4067","9.7557","9.2621","9.2998","9.9735","10.3619","11.3765","11.7961","12.0446","12.3197","13.0555","13.0001","13.0271","13.6327","13.9005","13.7561","13.8209","14.2022","15.1715","15.632","15.7511","16.4768","17.6959","17.9356","17.9711","17.4443","17.9072","17.8227","18.441","18.7064","18.961","19.1586","",
"Netherlands","NLD","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","179.5283","181.0728","199.1849","208.0911","203.4814","195.4008","206.4942","204.483","210.2739","220.8315","213.7908","212.4678","201.2905","197.6238","204.9991","209.1465","212.069","216.7075","216.2172","219.0994","223.8172","229.2153","228.1189","231.4813","233.4307","236.5816","247.7584","238.0009","237.9238","227.5339","225.8801","224.8566","223.5263","226.0766","228.4654","222.2997","218.483","218.6048","214.1106","208.2436","219.8685","206.761","203.8854","201.6783","193.5741","201.5296","202.6787","198.731","191.8839","186.7","170.3436","173.5896","160.2836","149.4884","145.0067","",
"Norway","NOR","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","55.0576","53.6053","57.1507","58.843","57.817","56.2475","58.9225","60.0814","58.9115","62.1875","60.2267","56.5471","52.4537","52.5587","55.2181","55.3886","57.1267","55.5584","57.0096","55.5342","55.3505","51.8214","51.5188","54.173","56.6167","56.1303","56.6047","59.2896","60.784","62.4712","57.6691","58.5786","57.5704","61.3425","62.046","59.4932","60.3587","61.6699","63.3488","60.2846","63.3878","61.847","61.3578","62.1666","61.9543","62.8932","62.2138","61.9913","61.1188","59.5497","57.8321","58.7091","57.6515","55.467","53.7596","",
"Nepal","NPL","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","15.6837","16.0028","16.2099","16.898","17.2435","17.739","18.0359","18.5515","18.9474","19.2604","20.2381","20.3563","19.9894","21.115","21.4395","21.4161","21.565","22.2116","22.5688","22.5684","23.0962","22.8509","23.7086","23.6356","25.2061","26.0721","26.4829","27.0314","27.6272","28.6202","28.8971","29.492","29.0831","30.1075","29.7133","30.4059","29.8357","30.8577","31.727","33.043","34.4559","35.8459","36.4575","37.7902","38.5631","38.4166","43.0316","45.4247","47.8382","46.6231","49.8172","50.7581","48.0377","42.116","41.4682","",
"Nauru","NRU","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","0.0006","0.0007","0.0007","0.0007","0.0007","0.0007","0.0007","0.0007","0.0007","0.0008","0.0008","0.0008","0.0008","0.0009","0.0008","0.0009","0.0009","0.0009","0.001","0.001","0.001","0.001","0.0011","0.0011","0.0011","0.0011","0.0011","0.0011","0.0011","0.0011","0.0011","0.0011","0.0011","0.0011","0.0011","0.0011","0.0011","0.0011","0.0011","0.0011","0.0011","0.0012","0.0012","0.0012","0.0012","0.0012","0.0012","0.0012","0.0012","0.0012","0.0014","0.0014","0.0014","0.0014","0.0014","",
"New Zealand","NZL","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","58.1713","56.4551","60.6155","61.4478","62.6504","61.7515","64.0672","65.0755","64.9938","63.0788","65.6037","65.5523","67.4651","67.6879","68.8025","69.7912","70.2695","69.6902","71.4123","69.548","71.8139","72.1534","73.3539","73.9776","76.178","77.6616","78.3518","80.5161","78.6105","80.8092","81.684","84.1324","85.8119","87.311","87.2698","87.7013","88.1566","86.916","86.6321","84.3751","84.7937","84.2062","86.8882","85.8774","87.2753","86.1795","85.682","86.8554","85.8318","87.1246","83.7705","83.4788","80.0841","78.2081","77.8374","",
"OECD members","OED","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","13485.7498","13393.2453","13905.4452","14540.3471","14292.5137","13940.0195","14545.1513","14780.6896","14952.4146","15283.2189","14923.2976","14609.6081","14212.6101","14155.651","14534.8424","14606.3172","14590.4093","14845.2782","15200.7951","15365.3947","15225.2372","15230.3514","15241.1581","15329.3789","15580.9058","15778.5221","16202.0047","16486.3386","16436.0401","16443.5318","16736.1962","16667.5527","16566.5423","16790.7608","16936.666","16963.621","16868.2665","17045.864","16661.9465","15781.6018","16371.882","16157.2508","15970.3315","16024.6731","15818.2042","15727.2058","15624.8279","15661.399","15733.3978","15394.9401","14272.0392","14877.7537","14791.4084","14290.5234","14242.6714","",
"Oman","OMN","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","14.8474","14.8678","14.7026","15.0447","15.3945","34.9096","38.5152","37.8416","32.2786","29.5253","20.748","23.3111","21.6371","24.7197","23.6161","23.0485","26.4549","26.7251","28.9219","29.4457","34.9659","42.5778","41.1681","40.0747","39.1903","42.195","44.2148","47.8285","44.7611","49.4153","52.0592","55.9201","58.5573","63.4977","61.8076","62.188","68.9506","70.6757","70.1041","72.1614","76.4204","85.519","94.3642","98.9237","103.648","109.2324","111.5944","111.9854","115.489","116.7032","113.284","119.5484","127.5937","130.2486","132.2647","",
"Other small states","OSS","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","41.3113","41.6117","45.3066","50.4718","53.0941","55.5974","58.8076","60.9122","64.2982","66.0774","68.4878","68.1918","68.4895","68.417","68.0647","66.9968","67.1526","67.9959","66.9022","65.0975","73.6155","71.4231","60.177","56.3652","58.0554","56.3","58.3472","58.6724","56.7834","56.8853","58.2521","59.5548","58.4359","62.5545","63.8923","64.2395","68.3975","72.4314","73.5146","68.0477","71.7684","72.4037","71.656","73.6368","74.0647","70.8933","70.8133","73.0199","74.728","66.4544","63.0053","64.8419","67.3437","63.9232","63.6063","",
"Pakistan","PAK","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","84.2225","85.3056","87.3832","90.2623","93.2733","97.9088","99.1714","103.8984","108.2242","113.0938","114.9944","120.4223","127.0546","131.2009","135.6248","144.0495","157.8112","166.8042","174.1959","182.9025","188.8774","190.8193","201.8077","213.986","219.0209","230.4762","240.1623","246.5876","252.0653","265.27","271.3319","274.6619","279.8769","290.8653","310.8788","319.1648","341.1484","363.5812","365.1426","375.7952","369.1462","377.6438","381.7959","396.2699","412.4347","423.5723","454.0305","477.201","473.2928","476.0908","511.2642","526.9517","537.6563","522.21","525.8825","",
"Panama","PAN","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","5.8577","6.0396","6.3129","6.7219","6.8582","6.9966","7.0195","7.0462","6.9172","7.2579","7.076","6.741","7.1527","7.6455","7.032","6.8508","6.9605","7.2678","6.5602","6.7254","6.8745","7.3685","8.0959","8.2419","8.5751","8.918","8.9706","9.0124","10.2813","9.5437","9.6956","11.1958","10.4771","10.5661","10.5722","12.388","12.839","12.78","12.7725","14.2637","14.8451","15.9111","16.3697","16.2545","16.6119","16.3886","16.5722","16.088","16.032","19.3191","15.9737","17.1823","18.0636","19.4931","19.218","",
"Peru","PER","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","36.7875","37.5793","36.9484","38.0909","40.212","40.4417","41.3193","41.3858","42.5832","44.5575","45.5393","47.0871","46.9778","42.5065","44.1537","43.1964","45.3161","47.3917","47.5588","44.3463","43.4591","42.5262","43.3439","45.1046","46.0305","50.598","53.5165","53.395","53.4808","56.085","56.5293","53.7328","55.356","55.3906","59.3493","60.1948","59.7671","62.9142","68.0389","71.5696","75.8019","79.6554","79.815","81.89","84.8165","86.7675","89.1612","87.2031","87.2921","91.2634","80.1418","93.5085","97.6301","99.2574","103.813","",
"Philippines","PHL","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","66.0332","67.0226","67.3963","74.1823","71.9639","73.9083","72.9763","77.2196","79.4035","83.623","79.5179","78.0526","78.9502","80.8326","77.2313","78.4969","77.8369","83.9228","86.8362","89.337","92.0111","91.503","94.4127","99.0877","104.929","116.8375","122.7994","132.061","126.3912","131.0924","132.7752","131.6205","134.5659","137.6599","140.9301","145.0008","137.5884","146.1958","148.1113","150.4794","156.6438","157.7593","163.0728","173.2631","181.1384","190.6338","202.623","220.8073","226.906","235.2167","225.1449","235.613","242.5967","254.5314","266.5973","",
"Palau","PLW","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","2.1663","2.1665","2.1665","2.1666","2.1666","2.1667","2.1668","2.1669","2.1669","2.1669","2.1667","2.1994","2.1838","2.2674","2.5073","2.0294","2.2125","2.3196","2.2204","2.3186","2.3434","2.326","2.1276","2.1774","3.2586","2.5566","2.4058","2.698","2.438","2.6008","2.2408","2.4829","1.5096","1.7945","1.5964","1.843","1.8022","1.4636","1.4811","2.2836","2.2049","2.4653","3.721","1.8807","1.3223","1.2532","1.2006","1.2553","1.2867","1.3265","1.336","1.3895","1.4627","1.462","1.5338","",
"Papua New Guinea","PNG","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","2.763","2.7937","2.9053","3.1856","3.5597","3.28","3.2914","3.39","3.4008","3.5409","3.6837","3.6835","3.7093","3.7271","3.8283","3.9585","3.8581","4.2771","4.1392","4.0411","4.8719","5.0091","5.4456","5.5764","5.5693","5.6079","5.7317","5.675","9","6.1726","7.0747","7.1514","7.8756","8.1111","8.6209","9.9955","10.5685","9.7098","10.2873","8.5966","7.5294","7.7753","7.5705","7.9837","9.5958","10.6313","11.3311","10.4838","9.3728","9.668","10.1246","10.0773","10.4277","10.6623","10.7611","",
"Poland","POL","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","484.913","496.4558","513.8897","539.3234","558.7667","579.2349","605.1237","620.7069","656.398","658.24","659.7109","599.6652","619.4325","620.5007","632.8093","639.7766","646.1667","658.8414","645.798","614.6466","513.4556","502.5718","488.7962","484.8249","477.6881","478.1719","491.5739","481.0415","442.4529","428.2208","412.0605","406.5305","398.7567","410.2662","410.0337","409.9523","423.2401","420.4154","411.6412","395.3078","414.1734","410.7148","405.0957","399.1533","385.4238","387.923","399.4495","412.81","411.6684","392.6558","375.6244","403.1414","384.9357","354.3109","348.195","",
"Pre-demographic dividend","PRE","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","559.0563","579.9605","609.6846","677.094","717.6612","682.1572","739.3078","733.1456","747.5243","870.6981","815.1379","679.3388","700.0459","709.8326","735.9161","773.6815","792.3096","801.705","861.4087","908.8031","878.6987","803.0554","861.7644","909.649","967.8088","1022.1666","1100.4398","1122.4815","1102.8809","1101.1416","1164.8069","1194.2579","1129.4963","1174.2515","1214.6075","1225.8781","1204.753","1201.8256","1255.6453","1273.2542","1356.1302","1412.5697","1475.2972","1515.2633","1555.0424","1598.0302","1672.4852","1699.4545","1758.3645","1828.7254","1785.6798","1847.4668","1912.5959","1935.9178","1980.6619","",
"Puerto Rico (US)","PRI","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","31.4491","33.8225","41.0426","45.3659","43.0865","40.2514","44.0228","49.3011","49.9015","42.7446","35.3432","30.6292","23.8365","24.3572","22.1558","19.7058","23.9677","21.5742","24.938","26.117","21.7525","22.308","22.7337","23.3038","24.0322","24.385","24.7072","25.3854","25.8186","27.7988","27.8513","27.5182","22.8553","29.2037","29.2424","29.3571","19.9307","20.8994","18.2628","16.7748","16.1454","14.3107","13.9066","13.4871","14.0724","14.6286","13.8527","14.0546","16.0761","14.9063","14.6545","14.9015","16.1219","16.8112","17.6165","",
"Korea, Dem. People's Rep.","PRK","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","94.8075","95.4906","98.8241","101.0819","104.7842","109.0731","116.0637","122.7236","131.4031","140.9887","148.0376","152.3403","158.4843","164.0237","169.5963","175.2331","173.2456","167.6622","171.215","171.5138","164.9596","159.0421","142.9944","133.447","121.5479","112.8202","102.8959","100.591","85.7625","93.3781","99.7703","103.4859","99.763","101.9209","104.4691","109.289","110.9963","95.2148","102.8239","99.4547","97.1438","78.1077","76.0987","65.2397","69.0328","59.3913","65.0632","101.6426","92.485","100.758","95.2507","81.636","84.5706","90.6225","91.2518","",
"Portugal","PRT","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","29.6254","30.5223","31.2538","33.6573","33.0929","34.6737","35.9369","36.5132","38.5333","41.567","41.872","43.6516","46.0282","44.8206","43.0725","41.725","46.2135","46.1678","47.0684","56.023","57.6369","59.1571","62.9721","61.8511","64.0087","67.4429","66.0875","68.8403","73.5798","80.7577","80.5716","79.4931","83.9636","79.2019","81.2254","84.7248","79.9003","78.1636","75.7956","74.9566","69.519","67.7323","66.2532","64.6378","64.4135","68.8611","67.7448","72.8197","68.8776","64.5604","58.6825","56.9598","57.3189","54.9777","53.1696","",
"Paraguay","PRY","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","10.3486","10.6638","11.0013","11.6121","11.916","12.498","13.6526","14.5218","14.787","14.5243","14.7401","15.8531","16.5358","16.9943","17.7212","18.2868","18.6578","19.4211","20.4077","20.5883","20.7704","19.4745","20.396","22.3125","23.7203","25.5463","25.5189","25.8953","26.0544","25.5612","24.8876","25.4599","24.6225","26.5315","25.6299","25.8198","27.6408","29.7009","30.91","33.4615","36.4537","36.8326","38.0052","38.7559","41.1167","40.8604","41.2092","42.4376","42.0004","42.4081","42.5845","42.4038","41.1976","40.9546","41.442","",
"West Bank and Gaza","PSE","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Pacific island small states","PSS","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","4.2528","4.3081","4.3972","4.6586","4.9816","4.7849","4.8019","4.9188","4.9243","5.0792","5.2206","5.3736","5.3444","5.2363","5.3374","5.0312","5.205","5.3399","5.333","5.5921","5.8093","5.7126","5.6564","5.9132","7.1628","6.4351","6.3623","6.7226","6.4583","6.7312","6.6265","7.0439","5.8163","6.4098","6.6851","6.7415","6.868","6.5417","6.1621","6.7171","7.3655","7.2262","8.4277","6.8346","6.0177","5.9653","5.8508","5.8144","6.101","6.2453","5.629","6.076","6.1956","6.3045","6.5372","",
"Post-demographic dividend","PST","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","13239.3419","13125.9068","13624.3615","14255.5921","14017.9974","13642.106","14279.2766","14497.849","14655.4741","14988.2229","14610.4525","14322.5815","13883.6066","13848.7704","14209.2477","14258.7408","14251.6133","14484.074","14865.5107","15013.8224","15022.2579","14941.9559","14837.1394","14798.416","14884.459","15053.7434","15337.747","15565.3505","15505.0077","15541.643","15788.4326","15748.2259","15628.6459","15838.2629","15936.68","15915.9478","15756.8788","15904.5859","15505.222","14587.5393","15146.2073","14930.5983","14693.4248","14753.2264","14513.5346","14328.9559","14169.1379","14126.1764","14220.0872","13876.2111","12797.2394","13303.436","13160.8654","12672.5395","12613.4422","",
"French Polynesia","PYF","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","0.1916","0.1924","0.2015","0.2318","0.2728","0.236","0.2344","0.2465","0.2465","0.2619","0.2811","0.4039","0.4991","0.6348","0.8313","0.8035","0.878","0.987","0.9789","0.953","0.9384","0.9713","1.0035","1.0155","0.8401","0.798","0.7901","0.8271","0.8531","0.854","0.8075","0.9247","0.9688","1.0291","0.981","1.0359","0.9787","1.0468","1.0699","1.0319","1.0886","1.0564","1.0253","1.0954","1.0835","1.1058","1.1093","0.9805","0.8809","0.8842","0.8136","0.7376","1.0295","1.0338","1.081","",
